
First line: 545103.000000 4054055.000000 50550.000000
546537.000000 4054785.000000 50553.000000 1162.451911 49390.548089
546537.000000 4054787.000000 50551.000000 1140.762838 49410.237162
546538.000000 4054790.000000 50552.000000 1106.092626 49445.907374
546538.000000 4054792.000000 50551.000000 1086.846334 49464.153666
546538.000000 4054795.000000 50556.000000 1059.626328 49496.373672
546538.000000 4054797.000000 50564.000000 1042.512541 49521.487459
546539.000000 4054800.000000 50563.000000 1014.285967 49548.714033
546539.000000 4054802.000000 50562.000000 999.033571 49562.966429
546539.000000 4054805.000000 50561.000000 977.422547 49583.577453
546540.000000 4054807.000000 50563.000000 959.834280 49603.165720
546540.000000 4054809.000000 50565.000000 946.814764 49618.185236
546541.000000 4054812.000000 50565.000000 924.394266 49640.605734
546541.000000 4054815.000000 50567.000000 907.106174 49659.893826
546541.000000 4054817.000000 50562.000000 896.203445 49665.796555
546541.000000 4054820.000000 50561.000000 880.726651 49680.273349
546541.000000 4054822.000000 50566.000000 870.962915 49695.037085
546542.000000 4054825.000000 50565.000000 853.102847 49711.897153
546542.000000 4054827.000000 50564.000000 844.338710 49719.661290
546542.000000 4054830.000000 50568.000000 831.890871 49736.109129
546543.000000 4054832.000000 50563.000000 820.026642 49742.973358
546543.000000 4054835.000000 50563.000000 808.840800 49754.159200
546543.000000 4054837.000000 50568.000000 801.780302 49766.219698
546543.000000 4054840.000000 50568.000000 791.752237 49776.247763
546542.000000 4054842.000000 50571.000000 789.531189 49781.468811
546543.000000 4054845.000000 50573.000000 776.440025 49796.559975
546543.000000 4054847.000000 50573.000000 770.773417 49802.226583
546542.000000 4054850.000000 50580.000000 766.928429 49813.071571
546542.000000 4054852.000000 50578.000000 761.883903 49816.116097
546542.000000 4054855.000000 50574.000000 754.734584 49819.265416
546542.000000 4054857.000000 50580.000000 750.234530 49829.765470
546541.000000 4054860.000000 50577.000000 748.235081 49828.764919
546542.000000 4054862.000000 50577.000000 739.859411 49837.140589
546542.000000 4054865.000000 50574.000000 734.198454 49839.801546
546542.000000 4054867.000000 50575.000000 730.645594 49844.354406
546542.000000 4054869.000000 50579.000000 727.262346 49851.737654
546542.000000 4054872.000000 50575.000000 722.492612 49852.507388
546542.000000 4054874.000000 50563.000000 719.508053 49843.491947
546543.000000 4054877.000000 50565.000000 710.763585 49854.236415
546543.000000 4054879.000000 50567.000000 708.115822 49858.884178
546543.000000 4054882.000000 50570.000000 704.400431 49865.599569
546544.000000 4054884.000000 50559.000000 697.496042 49861.503958
546544.000000 4054887.000000 50570.000000 694.218534 49875.781466
546544.000000 4054889.000000 50571.000000 692.184511 49878.815489
546545.000000 4054892.000000 50575.000000 684.697292 49890.302708
546545.000000 4054894.000000 50574.000000 682.916901 49891.083099
546545.000000 4054897.000000 50574.000000 680.446228 49893.553772
546545.000000 4054899.000000 50576.000000 678.927642 49897.072358
546544.000000 4054902.000000 50574.000000 681.642811 49892.357189
546544.000000 4054904.000000 50568.000000 680.398551 49887.601449
546545.000000 4054906.000000 50560.000000 674.374581 49885.625419
546546.000000 4054908.000000 50564.000000 668.436581 49895.563419
546546.000000 4054911.000000 50564.000000 666.907575 49897.092425
546546.000000 4054913.000000 50574.000000 665.992165 49908.007835
546547.000000 4054916.000000 50576.000000 659.856995 49916.143005
546548.000000 4054918.000000 50563.000000 654.221961 49908.778039
546548.000000 4054921.000000 50569.000000 653.183943 49915.816057
546548.000000 4054923.000000 50556.000000 652.581376 49903.418624
546547.000000 4054926.000000 50575.000000 656.823993 49918.176007
546547.000000 4054929.000000 50578.000000 656.250516 49921.749484
546547.000000 4054931.000000 50577.000000 655.948723 49921.051277
546547.000000 4054934.000000 50585.000000 655.612578 49929.387422
546548.000000 4054936.000000 50577.000000 650.271746 49926.728254
546548.000000 4054939.000000 50573.000000 650.103424 49922.896576
546547.000000 4054941.000000 50573.000000 655.344136 49917.655864
546547.000000 4054944.000000 50575.000000 655.437925 49919.562075
546547.000000 4054946.000000 50576.000000 655.566487 49920.433513
546546.000000 4054948.000000 50572.000000 661.228887 49910.771113
546547.000000 4054951.000000 50573.000000 656.109140 49916.890860
546547.000000 4054953.000000 50571.000000 656.411260 49914.588740
546547.000000 4054956.000000 50570.000000 656.951586 49913.048414
546547.000000 4054959.000000 50572.000000 657.592746 49914.407254
546547.000000 4054961.000000 50568.000000 658.074149 49909.925851
546547.000000 4054964.000000 50577.000000 658.874129 49918.125871
546546.000000 4054966.000000 50579.000000 665.309951 49913.690049
546545.000000 4054968.000000 50576.000000 671.945799 49904.054201
546546.000000 4054971.000000 50573.000000 667.046441 49905.953559
546546.000000 4054973.000000 50573.000000 667.805502 49905.194498
546547.000000 4054975.000000 50568.000000 662.542957 49905.457043
546547.000000 4054978.000000 50569.000000 663.724839 49905.275161
546547.000000 4054980.000000 50569.000000 664.551294 49904.448706
546547.000000 4054983.000000 50572.000000 665.844963 49906.155037
546547.000000 4054985.000000 50568.000000 666.741034 49901.258966
546547.000000 4054987.000000 50566.000000 667.661991 49898.338009
546548.000000 4054990.000000 50567.000000 662.731730 49904.268270
546548.000000 4054992.000000 50569.000000 663.652990 49905.347010
546548.000000 4054995.000000 50575.000000 665.065929 49909.934071
546549.000000 4054997.000000 50575.000000 659.563123 49915.436877
546548.000000 4055000.000000 50581.000000 667.483682 49913.516318
546548.000000 4055002.000000 50579.000000 668.465118 49910.534882
546548.000000 4055005.000000 50569.000000 669.943560 49899.056440
546548.000000 4055007.000000 50572.000000 670.928763 49901.071237
546548.000000 4055010.000000 50568.000000 672.397444 49895.602556
546549.000000 4055012.000000 50567.000000 666.465904 49900.534096
546549.000000 4055015.000000 50574.000000 667.799446 49906.200554
546548.000000 4055017.000000 50571.000000 675.716580 49895.283420
546548.000000 4055019.000000 50579.000000 676.619114 49902.380886
546548.000000 4055022.000000 50574.000000 677.918681 49896.081319
546549.000000 4055024.000000 50580.000000 671.475851 49908.524149
546549.000000 4055027.000000 50572.000000 672.545365 49899.454635
546549.000000 4055029.000000 50581.000000 673.202249 49907.797751
546548.000000 4055032.000000 50579.000000 681.596253 49897.403747
546549.000000 4055034.000000 50565.000000 674.616000 49890.384000
546549.000000 4055037.000000 50565.000000 675.286198 49889.713802
546549.000000 4055039.000000 50568.000000 675.650268 49892.349732
546549.000000 4055041.000000 50558.000000 675.943661 49882.056339
546549.000000 4055043.000000 50552.000000 676.162755 49875.837245
546550.000000 4055046.000000 50581.000000 668.609975 49912.390025
546550.000000 4055048.000000 50567.000000 668.588119 49898.411881
546550.000000 4055051.000000 50593.000000 668.399986 49924.600014
546550.000000 4055053.000000 50574.000000 668.167739 49905.832261
546551.000000 4055056.000000 50563.000000 659.875500 49903.124500
546551.000000 4055058.000000 50563.000000 659.394741 49903.605259
546551.000000 4055061.000000 50566.000000 658.507621 49907.492379
546550.000000 4055063.000000 50567.000000 665.663926 49901.336074
546549.000000 4055065.000000 50569.000000 672.903416 49896.096584
546549.000000 4055068.000000 50575.000000 671.585957 49903.414043
546549.000000 4055070.000000 50573.000000 670.588100 49902.411900
546550.000000 4055073.000000 50559.000000 660.853541 49898.146459
546550.000000 4055075.000000 50572.000000 659.614458 49912.385542
546550.000000 4055078.000000 50561.000000 657.585509 49903.414491
546550.000000 4055080.000000 50564.000000 656.120642 49907.879358
546550.000000 4055083.000000 50564.000000 653.757575 49910.242425
546550.000000 4055085.000000 50576.000000 652.073338 49923.926662
546550.000000 4055088.000000 50574.000000 649.386701 49924.613299
546551.000000 4055091.000000 50568.000000 638.640567 49929.359433
546551.000000 4055093.000000 50565.000000 636.636405 49928.363595
546550.000000 4055096.000000 50572.000000 641.311989 49930.688011
546550.000000 4055100.000000 50567.000000 636.796897 49930.203103
546549.000000 4055102.000000 50565.000000 642.332093 49922.667907
546549.000000 4055105.000000 50576.000000 638.594866 49937.405134
546548.000000 4055108.000000 50551.000000 642.662471 49908.337529
546547.000000 4055110.000000 50559.000000 648.027879 49910.972121
546547.000000 4055112.000000 50568.000000 645.197504 49922.802496
546547.000000 4055115.000000 50527.000000 640.812293 49886.187707
546548.000000 4055117.000000 50533.000000 629.818853 49903.181147
546548.000000 4055120.000000 50560.000000 625.212506 49934.787494
546549.000000 4055122.000000 50555.000000 614.308854 49940.691146
546549.000000 4055125.000000 50568.000000 609.495110 49958.504890
546549.000000 4055127.000000 50572.000000 606.200145 49965.799855
546549.000000 4055130.000000 50569.000000 601.129654 49967.870346
546549.000000 4055132.000000 50566.000000 597.664244 49968.335756
546551.000000 4055134.000000 50566.000000 579.545311 49986.454689
546551.000000 4055137.000000 50555.000000 574.253256 49980.746744
546551.000000 4055139.000000 50572.000000 570.643917 50001.356083
546551.000000 4055142.000000 50557.000000 565.108222 49991.891778
546551.000000 4055145.000000 50592.000000 559.426838 50032.573162
546551.000000 4055147.000000 50596.000000 555.558530 50040.441470
546552.000000 4055150.000000 50590.000000 542.932230 50047.067770
546551.000000 4055153.000000 50569.000000 543.568307 50025.431693
546551.000000 4055155.000000 50576.000000 539.444080 50036.555920
546551.000000 4055157.000000 50576.000000 535.256765 50040.743235
546551.000000 4055160.000000 50575.000000 528.858696 50046.141304
546551.000000 4055163.000000 50576.000000 522.322159 50053.677841
546551.000000 4055165.000000 50574.000000 517.888939 50056.111061
546551.000000 4055168.000000 50580.000000 511.128385 50068.871615
546551.000000 4055170.000000 50558.000000 506.549306 50051.450694
546551.000000 4055173.000000 50575.000000 499.576155 50075.423845
546552.000000 4055175.000000 50580.000000 488.968113 50091.031887
546552.000000 4055178.000000 50566.000000 481.912849 50084.087151
546552.000000 4055180.000000 50564.000000 477.150078 50086.849922
546552.000000 4055182.000000 50570.000000 472.342447 50097.657553
546552.000000 4055185.000000 50562.000000 465.052097 50096.947903
546553.000000 4055187.000000 50569.000000 454.834029 50114.165971
546552.000000 4055190.000000 50572.000000 452.712788 50119.287212
546551.000000 4055192.000000 50578.000000 452.913435 50125.086565
546550.000000 4055194.000000 50581.000000 453.005421 50127.994579
546550.000000 4055196.000000 50576.000000 447.777355 50128.222645
546550.000000 4055199.000000 50568.000000 439.891451 50128.108549
546550.000000 4055201.000000 50580.000000 434.610158 50145.389842
546550.000000 4055203.000000 50550.000000 429.313871 50120.686129
546551.000000 4055206.000000 50576.000000 416.705492 50159.294508
546551.000000 4055208.000000 50553.000000 411.482483 50141.517517
546551.000000 4055211.000000 50560.000000 403.645318 50156.354682
546552.000000 4055213.000000 50553.000000 394.186521 50158.813479
546552.000000 4055216.000000 50570.000000 386.506349 50183.493651
546552.000000 4055218.000000 50570.000000 381.399903 50188.600097
546552.000000 4055221.000000 50565.000000 373.768720 50191.231280
546552.000000 4055224.000000 50563.000000 366.180949 50196.819051
546553.000000 4055226.000000 50584.000000 357.563693 50226.436307
546553.000000 4055229.000000 50586.000000 350.198930 50235.801070
546553.000000 4055231.000000 50576.000000 345.325492 50230.674508
546553.000000 4055234.000000 50579.000000 338.076030 50240.923970
546553.000000 4055236.000000 50580.000000 333.286847 50246.713153
546553.000000 4055239.000000 50571.000000 326.174080 50244.825920
546553.000000 4055241.000000 50580.000000 321.482445 50258.517555
546553.000000 4055244.000000 50583.000000 314.524837 50268.475163
546552.000000 4055246.000000 50568.000000 312.718033 50255.281967
546552.000000 4055249.000000 50575.000000 305.820377 50269.179623
546552.000000 4055251.000000 50572.000000 301.283828 50270.716172
546552.000000 4055254.000000 50566.000000 294.574881 50271.425119
546553.000000 4055256.000000 50536.000000 287.748194 50248.251806
546553.000000 4055259.000000 50569.000000 281.337762 50287.662238
546554.000000 4055261.000000 50568.000000 274.903811 50293.096189
546554.000000 4055264.000000 50569.000000 268.786332 50300.213668
546554.000000 4055266.000000 50563.000000 264.774412 50298.225588
546554.000000 4055269.000000 50570.000000 258.857216 50311.142784
546554.000000 4055271.000000 50554.000000 254.980021 50299.019979
546554.000000 4055273.000000 50555.000000 251.157190 50303.842810
546554.000000 4055276.000000 50563.000000 245.525203 50317.474797
546554.000000 4055278.000000 50593.000000 241.838825 50351.161175
546554.000000 4055281.000000 50526.000000 236.411663 50289.588337
546554.000000 4055283.000000 50566.000000 232.861708 50333.138292
546554.000000 4055286.000000 50571.000000 227.638635 50343.361365
546553.000000 4055288.000000 50563.000000 225.731957 50337.268043
546553.000000 4055291.000000 50576.000000 220.645926 50355.354074
546552.000000 4055293.000000 50584.000000 218.737664 50365.262336
546552.000000 4055296.000000 50575.000000 213.793632 50361.206368
546552.000000 4055298.000000 50569.000000 210.565972 50358.434028
546552.000000 4055301.000000 50569.000000 205.825772 50363.174228
546551.000000 4055303.000000 50576.000000 203.961968 50372.038032
546552.000000 4055306.000000 50559.000000 198.191005 50360.808995
546552.000000 4055308.000000 50522.000000 195.228355 50326.771645
546552.000000 4055311.000000 50484.000000 190.880237 50293.119763
546552.000000 4055313.000000 50529.000000 188.044467 50340.955533
546552.000000 4055315.000000 50581.000000 185.258313 50395.741687
546551.000000 4055318.000000 50593.000000 182.153486 50410.846514
546551.000000 4055320.000000 50590.000000 179.459615 50410.540385
546552.000000 4055323.000000 50566.000000 174.596370 50391.403630
546551.000000 4055325.000000 50574.000000 172.933880 50401.066120
546552.000000 4055328.000000 50568.000000 168.310772 50399.689228
546551.000000 4055330.000000 50580.000000 166.697563 50413.302437
546552.000000 4055333.000000 50578.000000 162.302834 50415.697166
