
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
-10.000000 -23.000000 517.270931 -267.219301
-9.000000 -23.000000 538.660658 -285.777552
-8.000000 -23.000000 559.520287 -303.421740
-7.000000 -23.000000 579.449056 -319.831930
-6.000000 -23.000000 598.066339 -334.706831
-5.000000 -23.000000 615.022532 -347.773377
-4.000000 -23.000000 630.007305 -358.793979
-3.000000 -23.000000 642.755126 -367.571328
-2.000000 -23.000000 653.048370 -373.951081
-1.000000 -23.000000 660.718672 -377.822956
0.000000 -23.000000 665.647219 -379.120909
1.000000 -23.000000 667.764681 -377.822956
2.000000 -23.000000 667.051197 -373.951081
3.000000 -23.000000 663.536617 -367.571328
4.000000 -23.000000 657.300825 -358.793979
5.000000 -23.000000 648.473688 -347.773377
6.000000 -23.000000 637.233993 -334.706831
7.000000 -23.000000 623.806628 -319.831930
8.000000 -23.000000 608.457401 -303.421740
9.000000 -23.000000 591.485153 -285.777552
10.000000 -23.000000 573.211266 -267.219301
11.000000 -23.000000 553.967164 -248.074164
12.000000 -23.000000 534.080815 -228.664260
13.000000 -23.000000 513.863513 -209.294595
14.000000 -23.000000 493.598240 -190.242406
15.000000 -23.000000 473.530642 -171.748855
16.000000 -23.000000 453.863278 -154.013646
17.000000 -23.000000 434.753286 -137.192712
18.000000 -23.000000 416.313186 -121.398728
19.000000 -23.000000 398.614222 -106.703923
20.000000 -23.000000 381.691498 -93.144523
21.000000 -23.000000 365.550121 -80.726146
22.000000 -23.000000 350.171685 -69.429546
23.000000 -23.000000 335.520551 -59.216231
24.000000 -23.000000 321.549559 -50.033634
25.000000 -23.000000 308.204954 -41.819641
26.000000 -23.000000 295.430434 -34.506393
27.000000 -23.000000 283.170307 -28.023361
28.000000 -23.000000 271.371838 -22.299739
29.000000 -23.000000 259.986863 -17.266233
30.000000 -23.000000 248.972786 -12.856348
31.000000 -23.000000 238.293074 -9.007241
32.000000 -23.000000 227.917365 -5.660255
33.000000 -23.000000 217.821262 -2.761182
34.000000 -23.000000 207.985933 -0.260343
35.000000 -23.000000 198.397552 1.887479
36.000000 -23.000000 189.046666 3.723204
37.000000 -23.000000 179.927519 5.283683
38.000000 -23.000000 171.037381 6.601963
39.000000 -23.000000 162.375892 7.707580
40.000000 -23.000000 153.944459 8.626845
41.000000 -23.000000 145.745711 9.383144
42.000000 -23.000000 137.783008 9.997208
43.000000 -23.000000 130.060038 10.487380
44.000000 -23.000000 122.580458 10.869866
45.000000 -23.000000 115.347627 11.158956
46.000000 -23.000000 108.364377 11.367235
47.000000 -23.000000 101.632860 11.505773
48.000000 -23.000000 95.154428 11.584296
49.000000 -23.000000 88.929571 11.611337
50.000000 -23.000000 82.957886 11.594378
-50.000000 -22.000000 461.008112 12.295632
-49.000000 -22.000000 473.794483 12.350282
-48.000000 -22.000000 484.990582 12.362159
-47.000000 -22.000000 494.373693 12.323598
-46.000000 -22.000000 501.745084 12.225812
-45.000000 -22.000000 506.941514 12.058740
-44.000000 -22.000000 509.846582 11.810874
-43.000000 -22.000000 510.400860 11.469065
-42.000000 -22.000000 508.609607 11.018310
-41.000000 -22.000000 504.546947 10.441505
-40.000000 -22.000000 498.355700 9.719187
-39.000000 -22.000000 490.242573 8.829236
-38.000000 -22.000000 480.469095 7.746563
-37.000000 -22.000000 469.339277 6.442765
-36.000000 -22.000000 457.185459 4.885766
-35.000000 -22.000000 444.353930 3.039436
-34.000000 -22.000000 431.191788 0.863213
-33.000000 -22.000000 418.036090 -1.688275
-32.000000 -22.000000 405.205844 -4.665555
-31.000000 -22.000000 392.996953 -8.124604
-30.000000 -22.000000 381.679771 -12.127049
-29.000000 -22.000000 371.498765 -16.740231
-28.000000 -22.000000 362.673610 -22.037070
-27.000000 -22.000000 355.401099 -28.095645
-26.000000 -22.000000 349.857255 -34.998413
-25.000000 -22.000000 346.199160 -42.830940
-24.000000 -22.000000 344.566088 -51.680027
-23.000000 -22.000000 345.079625 -61.631107
-22.000000 -22.000000 347.842530 -72.764772
-21.000000 -22.000000 352.936198 -85.152348
-20.000000 -22.000000 360.416661 -98.850471
-19.000000 -22.000000 370.309216 -113.894710
-18.000000 -22.000000 382.601915 -130.292437
-17.000000 -22.000000 397.238382 -148.015309
-16.000000 -22.000000 414.110632 -166.991962
-15.000000 -22.000000 433.052825 -187.101684
-14.000000 -22.000000 453.837013 -208.170052
-13.000000 -22.000000 476.172007 -229.967468
-12.000000 -22.000000 499.706264 -252.211435
-11.000000 -22.000000 524.035316 -274.573003
-10.000000 -22.000000 548.713610 -296.687264
-9.000000 -22.000000 573.269920 -318.167112
-8.000000 -22.000000 597.224860 -338.618953
-7.000000 -22.000000 620.108660 -357.658661
-6.000000 -22.000000 641.477389 -374.926150
-5.000000 -22.000000 660.926207 -390.097263
-4.000000 -22.000000 678.098859 -402.892267
-3.000000 -22.000000 692.693411 -413.080948
-2.000000 -22.000000 704.464789 -420.484816
-1.000000 -22.000000 713.225137 -424.977339
0.000000 -22.000000 718.843070 -426.483177
1.000000 -22.000000 721.242841 -424.977339
2.000000 -22.000000 720.404042 -420.484816
3.000000 -22.000000 716.362113 -413.080948
4.000000 -22.000000 709.209411 -402.892267
5.000000 -22.000000 699.096183 -390.097263
6.000000 -22.000000 686.230489 -374.926150
7.000000 -22.000000 670.875956 -357.658661
8.000000 -22.000000 653.346383 -338.618953
9.000000 -22.000000 633.996619 -318.167112
10.000000 -22.000000 613.209730 -296.687264
11.000000 -22.000000 591.381235 -274.573003
12.000000 -22.000000 568.901820 -252.211435
13.000000 -22.000000 546.140361 -229.967468
14.000000 -22.000000 523.429075 -208.170052
15.000000 -22.000000 501.052291 -187.101684
16.000000 -22.000000 479.239659 -166.991962
17.000000 -22.000000 458.163949 -148.015309
18.000000 -22.000000 437.942933 -130.292437
19.000000 -22.000000 418.644444 -113.894710
20.000000 -22.000000 400.293536 -98.850471
21.000000 -22.000000 382.880679 -85.152348
22.000000 -22.000000 366.370122 -72.764772
23.000000 -22.000000 350.707753 -61.631107
24.000000 -22.000000 335.828054 -51.680027
25.000000 -22.000000 321.659922 -42.830940
26.000000 -22.000000 308.131311 -34.998413
27.000000 -22.000000 295.172740 -28.095645
28.000000 -22.000000 282.719773 -22.037070
29.000000 -22.000000 270.714638 -16.740231
30.000000 -22.000000 259.107109 -12.127049
31.000000 -22.000000 247.854838 -8.124604
32.000000 -22.000000 236.923237 -4.665555
33.000000 -22.000000 226.285057 -1.688275
34.000000 -22.000000 215.919745 0.863213
35.000000 -22.000000 205.812669 3.039436
36.000000 -22.000000 195.954277 4.885766
37.000000 -22.000000 186.339238 6.442765
38.000000 -22.000000 176.965603 7.746563
39.000000 -22.000000 167.834020 8.829236
40.000000 -22.000000 158.947008 9.719187
41.000000 -22.000000 150.308323 10.441505
42.000000 -22.000000 141.922397 11.018310
43.000000 -22.000000 133.793875 11.469065
44.000000 -22.000000 125.927231 11.810874
45.000000 -22.000000 118.326462 12.058740
46.000000 -22.000000 110.994861 12.225812
47.000000 -22.000000 103.934854 12.323598
48.000000 -22.000000 97.147890 12.362159
49.000000 -22.000000 90.634382 12.350282
50.000000 -22.000000 84.393696 12.295632
-50.000000 -21.000000 488.852897 13.021059
-49.000000 -21.000000 503.133108 13.116702
-48.000000 -21.000000 515.652207 13.171204
-47.000000 -21.000000 526.141128 13.176758
-46.000000 -21.000000 534.356490 13.124373
-45.000000 -21.000000 540.095109 13.003703
-44.000000 -21.000000 543.208653 12.802856
-43.000000 -21.000000 543.617012 12.508177
-42.000000 -21.000000 541.318721 12.104004
-41.000000 -21.000000 536.396820 11.572392
-40.000000 -21.000000 529.018924 10.892810
-39.000000 -21.000000 519.431037 10.041799
-38.000000 -21.000000 507.945590 8.992598
-37.000000 -21.000000 494.925139 7.714734
-36.000000 -21.000000 480.763803 6.173582
-35.000000 -21.000000 465.868713 4.329889
-34.000000 -21.000000 450.643497 2.139289
-33.000000 -21.000000 435.475141 -0.448200
-32.000000 -21.000000 420.724904 -3.488664
-31.000000 -21.000000 406.723187 -7.044744
-30.000000 -21.000000 393.767829 -11.186007
-29.000000 -21.000000 382.124987 -15.989191
-28.000000 -21.000000 372.031708 -21.538249
-27.000000 -21.000000 363.699318 -27.924106
-26.000000 -21.000000 357.316912 -35.244012
-25.000000 -21.000000 353.054335 -43.600355
-24.000000 -21.000000 351.064180 -53.098777
-23.000000 -21.000000 351.482441 -63.845401
-22.000000 -21.000000 354.427531 -75.943001
-21.000000 -21.000000 359.997470 -89.485935
-20.000000 -21.000000 368.265147 -104.553731
-19.000000 -21.000000 379.271689 -121.203324
-18.000000 -21.000000 393.018179 -139.460105
-17.000000 -21.000000 409.456223 -159.308183
-16.000000 -21.000000 428.478190 -180.680573
-15.000000 -21.000000 449.908301 -203.450345
-14.000000 -21.000000 473.496003 -227.424013
-13.000000 -21.000000 498.913219 -252.338591
-12.000000 -21.000000 525.756829 -277.863568
-11.000000 -21.000000 553.557258 -303.608546
-10.000000 -21.000000 581.793106 -329.136513
-9.000000 -21.000000 609.910740 -353.981717
-8.000000 -21.000000 637.346785 -377.670241
-7.000000 -21.000000 663.550882 -399.740839
-6.000000 -21.000000 688.006127 -419.763658
-5.000000 -21.000000 710.245183 -437.354972
-4.000000 -21.000000 729.861088 -452.187045
-3.000000 -21.000000 746.512854 -463.993195
-2.000000 -21.000000 759.926853 -472.568984
-1.000000 -21.000000 769.895506 -477.770929
0.000000 -21.000000 776.274920 -479.514249
1.000000 -21.000000 778.982876 -477.770929
2.000000 -21.000000 777.998109 -472.568984
3.000000 -21.000000 773.361218 -463.993195
4.000000 -21.000000 765.176872 -452.187045
5.000000 -21.000000 753.616398 -437.354972
6.000000 -21.000000 738.919346 -419.763658
7.000000 -21.000000 721.392398 -399.740839
8.000000 -21.000000 701.404106 -377.670241
9.000000 -21.000000 679.374473 -353.981717
10.000000 -21.000000 655.759276 -329.136513
11.000000 -21.000000 631.030106 -303.608546
12.000000 -21.000000 605.652139 -277.863568
13.000000 -21.000000 580.062205 -252.338591
14.000000 -21.000000 554.649797 -227.424013
15.000000 -21.000000 529.743076 -203.450345
16.000000 -21.000000 505.600954 -180.680573
17.000000 -21.000000 482.411323 -159.308183
18.000000 -21.000000 460.294573 -139.460105
19.000000 -21.000000 439.311047 -121.203324
20.000000 -21.000000 419.470884 -104.553731
21.000000 -21.000000 400.744833 -89.485935
22.000000 -21.000000 383.074917 -75.943001
23.000000 -21.000000 366.384152 -63.845401
24.000000 -21.000000 350.584902 -53.098777
25.000000 -21.000000 335.585654 -43.600355
26.000000 -21.000000 321.296246 -35.244012
27.000000 -21.000000 307.631663 -27.924106
28.000000 -21.000000 294.514584 -21.538249
29.000000 -21.000000 281.876907 -15.989191
30.000000 -21.000000 269.660444 -11.186007
31.000000 -21.000000 257.816988 -7.044744
32.000000 -21.000000 246.307913 -3.488664
33.000000 -21.000000 235.103460 -0.448200
34.000000 -21.000000 224.181803 2.139289
35.000000 -21.000000 213.528013 4.329889
36.000000 -21.000000 203.132970 6.173582
37.000000 -21.000000 192.992288 7.714734
38.000000 -21.000000 183.105301 8.992598
39.000000 -21.000000 173.474114 10.041799
40.000000 -21.000000 164.102760 10.892810
41.000000 -21.000000 154.996460 11.572392
42.000000 -21.000000 146.160997 12.104004
43.000000 -21.000000 137.602195 12.508177
44.000000 -21.000000 129.325499 12.802856
45.000000 -21.000000 121.335655 13.003703
46.000000 -21.000000 113.636474 13.124373
47.000000 -21.000000 106.230670 13.176758
48.000000 -21.000000 99.119768 13.171204
49.000000 -21.000000 92.304057 13.116702
50.000000 -21.000000 85.782599 13.021059
-50.000000 -20.000000 518.493221 13.769383
-49.000000 -20.000000 534.473646 13.909337
-48.000000 -20.000000 548.507480 14.010206
-47.000000 -20.000000 560.270030 14.064095
-46.000000 -20.000000 569.463543 14.061864
-45.000000 -20.000000 575.835474 13.992941
-44.000000 -20.000000 579.197386 13.845116
-43.000000 -20.000000 579.442600 13.604297
-42.000000 -20.000000 576.560296 13.254235
-41.000000 -20.000000 570.643727 12.776221
-40.000000 -20.000000 561.890708 12.148732
-39.000000 -20.000000 550.595600 11.347042
-38.000000 -20.000000 537.133443 10.342787
-37.000000 -20.000000 521.938292 9.103481
-36.000000 -20.000000 505.478768 7.591985
-35.000000 -20.000000 488.234089 5.765935
-34.000000 -20.000000 470.673320 3.577126
-33.000000 -20.000000 453.239626 0.970871
-32.000000 -20.000000 436.340160 -2.114649
-31.000000 -20.000000 420.341265 -5.749027
-30.000000 -20.000000 405.568041 -10.010207
-29.000000 -20.000000 392.307042 -14.984954
-28.000000 -20.000000 380.810847 -20.769143
-27.000000 -20.000000 371.303405 -27.467745
-26.000000 -20.000000 363.985256 -35.194403
-25.000000 -20.000000 359.037954 -44.070417
-24.000000 -20.000000 356.627136 -54.222926
-23.000000 -20.000000 356.903866 -65.782069
-22.000000 -20.000000 360.003903 -78.876850
-21.000000 -20.000000 366.044653 -93.629446
-20.000000 -20.000000 375.119639 -110.147759
-19.000000 -20.000000 387.290458 -128.516086
-18.000000 -20.000000 402.576412 -148.784030
-17.000000 -20.000000 420.942338 -170.954028
-16.000000 -20.000000 442.285584 -194.968343
-15.000000 -20.000000 466.423596 -220.696811
-14.000000 -20.000000 493.084028 -247.927098
-13.000000 -20.000000 521.899579 -276.359492
-12.000000 -20.000000 552.409594 -305.608117
-11.000000 -20.000000 584.069843 -335.209871
-10.000000 -20.000000 616.270596 -364.641195
-9.000000 -20.000000 648.361606 -393.341357
-8.000000 -20.000000 679.681112 -420.739536
-7.000000 -20.000000 709.585122 -446.282173
-6.000000 -20.000000 737.473226 -469.457097
-5.000000 -20.000000 762.808185 -489.811795
-4.000000 -20.000000 785.128012 -506.964659
-3.000000 -20.000000 804.050894 -520.609518
-2.000000 -20.000000 819.274578 -530.514979
-1.000000 -20.000000 830.572477 -536.520710
0.000000 -20.000000 837.788898 -538.532898
1.000000 -20.000000 840.835332 -536.520710
2.000000 -20.000000 839.689124 -530.514979
3.000000 -20.000000 834.394954 -520.609518
4.000000 -20.000000 825.068711 -506.964659
5.000000 -20.000000 811.902459 -489.811795
6.000000 -20.000000 795.168565 -469.457097
7.000000 -20.000000 775.220601 -446.282173
8.000000 -20.000000 752.488758 -420.739536
9.000000 -20.000000 727.468167 -393.341357
10.000000 -20.000000 700.699769 -364.641195
11.000000 -20.000000 672.745006 -335.209871
12.000000 -20.000000 644.157107 -305.608117
13.000000 -20.000000 615.452683 -276.359492
14.000000 -20.000000 587.087383 -247.927098
15.000000 -20.000000 559.438485 -220.696811
16.000000 -20.000000 532.795822 -194.968343
17.000000 -20.000000 507.360911 -170.954028
18.000000 -20.000000 483.252894 -148.784030
19.000000 -20.000000 460.519268 -128.516086
20.000000 -20.000000 439.149235 -110.147759
21.000000 -20.000000 419.087791 -93.629446
22.000000 -20.000000 400.249145 -78.876850
23.000000 -20.000000 382.528588 -65.782069
24.000000 -20.000000 365.812357 -54.222926
25.000000 -20.000000 349.985396 -44.070417
26.000000 -20.000000 334.937108 -35.194403
27.000000 -20.000000 320.565352 -27.467745
28.000000 -20.000000 306.778943 -20.769143
29.000000 -20.000000 293.498976 -14.984954
30.000000 -20.000000 280.659215 -10.010207
31.000000 -20.000000 268.205814 -5.749027
32.000000 -20.000000 256.096541 -2.114649
33.000000 -20.000000 244.299699 0.970871
34.000000 -20.000000 232.792849 3.577126
35.000000 -20.000000 221.561458 5.765935
36.000000 -20.000000 210.597527 7.591985
37.000000 -20.000000 199.898282 9.103481
38.000000 -20.000000 189.464942 10.342787
39.000000 -20.000000 179.301615 11.347042
40.000000 -20.000000 169.414315 12.148732
41.000000 -20.000000 159.810120 12.776221
42.000000 -20.000000 150.496476 13.254235
43.000000 -20.000000 141.480619 13.604297
44.000000 -20.000000 132.769133 13.845116
45.000000 -20.000000 124.367616 13.992941
46.000000 -20.000000 116.280442 14.061864
47.000000 -20.000000 108.510617 14.064095
48.000000 -20.000000 101.059696 14.010206
49.000000 -20.000000 93.927773 13.909337
50.000000 -20.000000 87.113508 13.769383
-50.000000 -19.000000 549.958345 14.539055
-49.000000 -19.000000 567.867796 14.726614
-48.000000 -19.000000 583.630399 14.877593
-47.000000 -19.000000 596.855043 14.984062
-46.000000 -19.000000 607.178123 15.036794
-45.000000 -19.000000 614.286442 15.025063
-44.000000 -19.000000 617.941524 14.936416
-43.000000 -19.000000 618.002887 14.756405
-42.000000 -19.000000 614.447107 14.468287
-41.000000 -19.000000 607.379301 14.052681
-40.000000 -19.000000 597.034286 13.487173
-39.000000 -19.000000 583.766141 12.745874
-38.000000 -19.000000 568.027047 11.798920
-37.000000 -19.000000 550.338376 10.611909
-36.000000 -19.000000 531.258423 9.145277
-35.000000 -19.000000 511.351420 7.353613
-34.000000 -19.000000 491.161607 5.184910
-33.000000 -19.000000 471.194568 2.579764
-32.000000 -19.000000 451.906368 -0.529464
-31.000000 -19.000000 433.699703 -4.219504
-30.000000 -19.000000 416.925500 -8.576997
-29.000000 -19.000000 401.888169 -13.699250
-28.000000 -19.000000 388.852831 -19.694812
-27.000000 -19.000000 378.053125 -26.683783
-26.000000 -19.000000 369.698560 -34.797696
-25.000000 -19.000000 363.980654 -44.178775
-24.000000 -19.000000 361.077298 -54.978311
-23.000000 -19.000000 361.154935 -67.353865
-22.000000 -19.000000 364.368199 -81.464936
-21.000000 -19.000000 370.856696 -97.466724
-20.000000 -19.000000 380.738667 -115.501625
-19.000000 -19.000000 394.101412 -135.688219
-18.000000 -19.000000 410.988546 -158.107714
-17.000000 -19.000000 431.384585 -182.788200
-16.000000 -19.000000 455.197896 -209.687617
-15.000000 -19.000000 482.243789 -238.677051
-14.000000 -19.000000 512.230223 -269.526666
-13.000000 -19.000000 544.749168 -301.897135
-12.000000 -19.000000 579.276622 -335.339403
-11.000000 -19.000000 615.183491 -369.304901
-10.000000 -19.000000 651.757859 -403.166682
-9.000000 -19.000000 688.236867 -436.249786
-8.000000 -19.000000 723.844214 -467.866996
-7.000000 -19.000000 757.827906 -497.354857
-6.000000 -19.000000 789.492930 -524.104838
-5.000000 -19.000000 818.224983 -547.585935
-4.000000 -19.000000 843.503663 -567.357195
-3.000000 -19.000000 864.905901 -583.070926
-2.000000 -19.000000 882.102180 -594.469000
-1.000000 -19.000000 894.848861 -601.375471
0.000000 -19.000000 902.979994 -603.688686
1.000000 -19.000000 906.401259 -601.375471
2.000000 -19.000000 905.087795 -594.469000
3.000000 -19.000000 899.086475 -583.070926
